
AWP | Wildfire,Field-Tested,Incineration (Holo),,,,730_2_27479397445,https://steamcommunity.com/profiles/76561199198733183/inventory/#730_2_27479397445
AK-47 | Jaguar,Minimal Wear,Virtus.Pro (Holo) | Boston 2018,Virtus.Pro (Holo) | Boston 2018,Virtus.Pro (Holo) | Boston 2018,Virtus.Pro (Holo) | Boston 2018,730_2_27478453133,https://steamcommunity.com/profiles/76561199198733183/inventory/#730_2_27478453133
StatTrak™ AWP | Worm God,Field-Tested,ELEAGUE (Holo) | Boston 2018,aizy | Boston 2018,byali | Boston 2018,,730_2_27431156748,https://steamcommunity.com/profiles/76561199198733183/inventory/#730_2_27431156748
AK-47 | Elite Build,Field-Tested,drop (Holo) | Stockholm 2021,FalleN (Foil) | Cologne 2015,yuurih (Holo) | Stockholm 2021,KSCERATO (Holo) | Stockholm 2021,730_2_27413207260,https://steamcommunity.com/profiles/76561199198733183/inventory/#730_2_27413207260
M4A1-S | Guardian,Field-Tested,compLexity Gaming | Katowice 2014,,,,730_2_27137261443,https://steamcommunity.com/profiles/76561199198733183/inventory/#730_2_27137261443
AK-47 | Frontside Misty,Field-Tested,Legendary,Global Elite,ESL | Cologne 2016,,730_2_27470111676,https://steamcommunity.com/profiles/76561199199895773/inventory/#730_2_27470111676
StatTrak™ FAMAS | Roll Cage,Field-Tested,mou (Foil) | Boston 2018,mou (Foil) | Boston 2018,mou (Foil) | Boston 2018,,730_2_27443136380,https://steamcommunity.com/profiles/76561199199895773/inventory/#730_2_27443136380
M4A1-S | Mecha Industries,Minimal Wear,Team Liquid (Foil) | Berlin 2019,Astralis (Holo) | Berlin 2019,Fnatic (Holo) | Cologne 2016,NRG (Foil) | Berlin 2019,730_2_27417151570,https://steamcommunity.com/profiles/76561199199895773/inventory/#730_2_27417151570
StatTrak™ AWP | Worm God,Factory New,Skadoodle (Foil) | London 2018,,,,730_2_27315941536,https://steamcommunity.com/profiles/76561199199895773/inventory/#730_2_27315941536
AK-47 | Point Disarray,Field-Tested,Astralis (Holo) | Krakow 2017,,,,730_2_27399088599,https://steamcommunity.com/profiles/76561199198699117/inventory/#730_2_27399088599
Desert Eagle | Mecha Industries,Minimal Wear,Headshot Guarantee,Counter-Tech,Incineration (Holo),,730_2_27371737876,https://steamcommunity.com/profiles/76561199198699117/inventory/#730_2_27371737876
